id,X4,X11,X18,X50,X26,X3112
102733578,0.94527614,151.46379,19699.904,3473.4075,14.97372,400554.5
194805692,0.9331716,149.25986,19699.688,3466.369,15.095244,399577.16
189852058,0.9776773,151.82584,19699.363,3461.6492,14.778007,398218.12
187333240,1.1602235,141.14682,19700.684,3462.7078,15.541376,397843.6
155007926,1.0631833,141.23836,19700.076,3456.9526,15.495061,397895.6
163623934,0.9618358,155.3283,19699.19,3459.7512,14.65599,398287.22
150319808,0.93744254,153.11528,19699.73,3465.741,14.818806,399750.47
195535783,0.9804442,148.79941,19699.623,3464.575,15.043156,398316.5
143336838,1.1992767,138.55138,19709.705,3491.9626,15.752325,398689.72
59999730,1.0151238,148.1188,19699.969,3467.909,15.132474,398329.2
171333087,1.002068,149.05933,19699.602,3467.9126,15.209521,398278.47
191954803,1.0261506,149.77081,19704.598,3495.4514,14.879885,399677.2
196238023,0.9508066,153.17851,19699.58,3460.5015,14.770415,399054.1
195513509,0.9929743,153.7568,19700.121,3464.3848,14.7258005,398360.7
195712391,1.027632,150.6091,19699.73,3467.0352,14.77138,398459.53
175972743,0.9350471,149.2633,19699.969,3479.7573,15.235742,400815.8
195733823,0.96028614,147.25314,19699.516,3463.2344,15.021308,398313.88
193030314,0.9738171,146.93628,19699.797,3462.723,15.072233,398369.88
196027479,0.97378254,151.22916,19700.336,3474.0693,14.855536,399521.88
193468866,0.97283447,143.94922,19699.904,3473.3618,15.341238,399952.0
161890368,1.0516151,150.22371,19710.008,3569.891,14.99409,402772.78
171781675,0.9718259,148.69815,19699.58,3465.979,15.156173,398341.0
185501374,0.9928586,149.42859,19700.531,3481.2458,14.98413,399564.88
195705986,1.0681032,145.41672,19700.271,3466.8677,15.044432,398237.8
191325169,0.96800655,151.31079,19699.47,3462.28,14.816854,398196.25
167702568,0.97839886,152.00198,19699.256,3468.124,15.098428,398449.9
150206531,1.088828,146.2984,19706.633,3526.9983,15.143619,400230.5
192791224,1.3005383,137.88457,19712.627,3515.2803,15.855509,399307.44
145558603,1.0160065,147.76859,19699.861,3465.0295,14.947483,398260.53
195858946,1.018444,154.29543,19709.77,3567.6597,14.77894,404014.25
45895984,0.9555174,148.44124,19699.45,3461.7954,14.947228,398351.5
163922629,1.0077333,148.97334,19699.58,3463.278,14.875617,398176.16
193026716,0.957929,147.53061,19699.516,3467.9832,15.268656,398433.75
181504962,1.0099306,151.294,19699.73,3465.3186,14.80886,398320.0
195916055,1.1494713,141.48918,19700.639,3468.9429,15.827444,397936.22
59706322,1.1222804,145.86758,19707.822,3553.8044,15.192698,400212.47
191965269,0.96752995,146.26114,19699.45,3463.223,15.215346,398228.62
185863561,1.0030619,146.54639,19699.623,3460.1785,14.967547,398094.4
63805283,1.005233,145.66785,19699.602,3461.1626,15.024635,398097.9
146445543,0.949498,153.14975,19699.363,3461.9988,14.796841,398273.66
105203901,1.2547464,139.03125,19707.78,3497.8184,15.929975,398786.94
162254120,0.97288334,146.56827,19699.428,3462.1128,14.961222,398217.7
180430275,0.9471978,148.21071,19699.752,3470.2532,15.105275,399372.3
134372427,0.9622239,149.21931,19699.709,3464.5635,14.957719,398696.3
139825882,0.9746223,147.06645,19699.623,3463.51,15.030006,398287.66
189865112,1.0285534,149.40964,19701.094,3502.607,15.311234,400236.66
143634376,1.1020979,149.8167,19703.863,3517.193,14.916591,399818.1
187100920,1.0066106,143.82315,19699.688,3459.5308,15.582815,398064.7
191155025,1.0252589,147.15617,19700.424,3469.3904,15.025935,398492.34
170495409,0.945452,153.41313,19699.385,3461.1987,14.74443,398289.84
194331437,0.95990044,149.71936,19700.121,3472.641,15.061212,399811.5
191703094,1.0406202,146.41635,19699.602,3472.3877,15.640112,398162.16
194388898,0.9799672,152.50113,19699.428,3463.797,14.851207,398226.88
159602006,1.279969,138.29301,19711.242,3506.4412,15.990712,399147.44
181810105,1.0722321,146.611,19701.916,3489.3318,15.081759,399207.47
182945917,1.1006991,144.99837,19707.174,3530.2876,15.107249,399535.03
194408998,1.1339229,143.67944,19709.055,3561.822,15.500391,400717.7
194995803,0.94742376,150.80882,19699.516,3463.282,14.927085,398425.44
177487134,1.0294193,148.90622,19705.96,3544.6292,15.047187,402466.4
182985697,0.96886647,147.26988,19699.623,3468.2458,15.248489,398514.25
195142210,0.984225,148.54509,19699.904,3464.4058,14.964368,398366.8
144562012,0.95609266,150.95792,19699.559,3463.9055,14.892494,398415.38
162517344,0.9506318,148.89977,19699.516,3463.9456,15.056909,398341.44
195761885,1.113274,143.64325,19703.451,3489.7588,15.41716,398909.1
193779876,0.9659777,158.5016,19698.975,3457.7402,14.473127,398655.6
193418449,1.0941403,144.81532,19700.38,3469.1445,15.441732,398125.88
194119586,1.0549859,146.34676,19699.84,3460.8567,15.161307,397899.94
127963055,0.9716133,146.21368,19699.797,3465.0354,15.2933235,398692.8
194780647,1.0195649,145.39053,19700.1,3472.2046,15.37874,398355.0
187942243,0.950744,148.2099,19699.492,3463.744,15.054077,398340.12
195871357,0.96992487,149.20694,19699.947,3470.5447,15.040633,398819.75
194672075,0.96041,150.09479,19699.58,3462.297,14.91025,398288.53
195354133,0.95133877,153.52469,19699.492,3474.859,14.993411,400075.84
195734579,1.0518724,148.16069,19700.38,3471.324,14.957649,398440.28
193378953,1.0063313,149.04247,19700.488,3479.557,14.821429,401203.28
179505437,1.1301765,145.45712,19708.795,3564.5078,15.251026,400802.2
175140454,1.2427241,138.95815,19707.064,3488.3606,15.596671,398732.2
178812267,1.1393038,140.79414,19701.916,3471.5793,15.277338,398349.3
193257597,1.1445181,143.08524,19701.137,3468.737,15.325644,398128.06
193251006,0.9833799,145.8414,19700.531,3488.5503,15.380644,399811.06
195598063,1.0173397,149.01735,19699.623,3469.2607,15.256792,398269.72
194497725,0.9618311,147.01962,19699.492,3462.624,15.13608,398282.84
193709299,1.0516233,144.80945,19700.186,3472.601,15.268715,398318.25
194483101,0.9583899,151.23232,19699.47,3464.6606,14.924323,398399.2
194190460,0.9900109,152.15117,19699.602,3467.0999,14.838355,398686.66
196153855,0.966247,158.04257,19699.168,3464.9897,14.612991,398822.4
90486836,1.1074083,146.62517,19708.45,3560.3147,15.181785,400857.62
189008913,1.0208428,145.66393,19700.164,3471.69,15.066153,398539.2
194513528,1.0114906,146.04153,19699.883,3465.1343,15.386644,398226.88
155020585,0.96784633,154.14735,19699.213,3461.1018,14.703622,398121.94
194872466,0.9521017,148.98872,19699.559,3463.78,15.002061,398376.0
143555353,1.0992979,146.9813,19702.045,3492.6165,15.100533,399295.16
190054501,1.0065646,146.96065,19699.84,3470.0056,15.300446,398365.94
193945622,1.0401485,145.28482,19701.332,3502.178,15.596157,400012.16
167983779,1.0924078,142.75673,19701.29,3475.939,15.441571,398356.3
68443102,1.134123,145.47644,19706.242,3537.963,15.183055,399934.88
192908140,1.1086379,145.92934,19707.217,3546.6982,15.192073,400175.56
191228503,0.98726773,147.76624,19699.73,3470.0093,15.255678,398466.53
195519416,1.0323405,151.22443,19700.617,3481.6492,14.959755,399027.38
195589737,0.99522954,142.4353,19699.256,3460.9365,15.371794,397999.56
182083698,0.95262194,152.70924,19699.363,3461.6528,14.813771,398302.97
196575138,0.98776203,148.71228,19700.834,3487.3132,15.106395,399998.53
195677161,0.9429202,159.55307,19699.58,3470.5447,14.521581,401565.1
195540780,1.00449,148.19102,19700.38,3469.9885,15.065706,398632.4
193388064,0.9642093,150.66656,19699.256,3463.337,14.869938,398245.66
153001133,1.2290412,139.76344,19707.844,3505.0708,15.865648,399088.72
180503167,0.9852655,153.73334,19699.234,3461.134,14.701548,398074.75
143277630,0.9575481,148.65686,19699.688,3463.2534,14.963464,398400.06
196495051,1.2074507,139.7136,19706.783,3493.2473,15.720603,398924.44
193244965,0.9444917,156.32884,19699.623,3464.5464,14.662274,399739.94
108019188,1.219723,141.04472,19710.701,3528.1157,15.620389,399692.56
36797119,1.1325823,144.0319,19702.37,3511.8313,15.913564,399187.75
194246606,0.95589155,155.27313,19702.479,3475.8455,14.722668,401211.2
195610712,0.96395385,156.64043,19699.082,3460.2583,14.59823,398249.6
193756745,0.9802552,148.33476,19699.516,3462.662,14.90869,398213.3
189592651,1.0700617,146.20317,19704.945,3515.6218,15.205285,399999.88
195742148,0.99944156,149.89815,19702.738,3474.6836,14.961311,399823.34
194824060,0.9862198,149.18916,19701.375,3495.2424,15.095237,400536.47
192607334,1.0680711,143.22638,19700.186,3464.2954,15.119109,398115.38
192772781,1.0503771,149.72058,19702.023,3497.3037,15.009212,399860.22
79218079,0.9669541,149.08183,19699.645,3464.5884,15.045861,398367.25
195333662,0.945988,153.11856,19699.428,3462.035,14.766763,398250.03
188973769,1.1333818,144.62234,19707.129,3551.7505,15.342429,400573.84
184662388,0.9816932,151.51602,19701.613,3501.2014,14.944065,402015.5
155196640,0.9566514,150.7081,19699.688,3465.0867,14.916591,398694.56
195713106,0.9542351,148.90515,19699.73,3463.2344,14.98452,398407.94
195725839,0.9247395,154.42899,19700.076,3479.2283,14.888264,402088.34
178363409,1.069681,146.71616,19700.164,3464.1907,15.193115,398105.34
184243334,0.9754875,149.27928,19700.51,3499.1936,15.482251,401155.25
187007985,0.97199476,154.25275,19699.58,3465.7222,14.745158,398719.5
167332676,0.96998143,153.62375,19700.445,3487.4856,14.714829,402227.44
195722420,0.9746655,149.45886,19699.537,3461.6243,14.867032,398234.75
195153885,1.020825,148.2151,19699.84,3473.3503,15.0585165,398449.9
175852654,1.0318837,150.914,19699.752,3468.1753,14.811905,398534.8
192795895,1.0769893,144.80745,19705.484,3553.6345,15.42787,401382.6
78601011,0.9556544,149.55629,19699.602,3461.9492,14.937844,398470.03
148090394,0.96436733,155.3532,19699.256,3460.7124,14.645956,398525.2
194412527,1.0408391,149.864,19701.396,3498.6633,15.052189,400426.53
192622429,1.1308388,143.50027,19700.791,3466.6316,15.528929,398046.78
194445087,0.96660805,151.9671,19699.428,3463.7363,14.844344,398328.75
192987208,0.96497756,153.06015,19699.926,3471.5967,14.767055,400636.75
147219370,1.1113652,149.06718,19702.088,3503.909,15.039387,400433.12
195887397,0.9865197,151.91823,19701.158,3488.7168,14.908253,400860.28
188406485,0.95487493,147.45862,19699.47,3464.2935,15.186086,398328.75
174823574,1.0465267,151.28737,19705.398,3510.303,14.852997,399678.5
195594487,0.9648397,148.3259,19699.666,3463.029,14.990975,398340.56
191663428,1.0342318,149.01016,19702.283,3497.7761,14.969934,399709.66
195055727,1.1152518,145.45528,19707.648,3555.258,15.197052,400483.7
117293453,1.0509726,148.2265,19702.37,3503.7068,15.036031,399664.03
194658362,0.9649879,150.89047,19701.742,3502.7761,14.895453,403691.0
186424489,1.1083175,147.67209,19702.65,3523.1433,15.489873,400034.12
190700714,0.98198426,148.68053,19700.033,3468.088,14.946769,398691.9
194810912,0.9445466,154.23123,19699.516,3465.6194,14.838567,399094.84
173899607,0.9793378,147.95026,19699.84,3464.282,14.96968,398377.3
93566608,1.0460865,144.9577,19700.1,3468.7732,15.451629,398230.38
188092671,1.0090337,148.19183,19700.791,3481.716,15.169758,399019.06
193684814,1.016665,148.65881,19699.45,3460.488,14.822337,398160.84
195577824,0.9666367,152.08336,19698.975,3465.488,14.909984,398240.44
195466278,1.1146551,140.93968,19701.137,3472.1016,15.423056,398205.0
195658001,0.97202396,151.45232,19700.033,3465.176,14.800594,399064.62
192541615,1.0931627,142.87582,19701.246,3479.1729,15.439164,398465.22
195714957,1.0052407,149.50482,19699.385,3470.5618,15.267915,398312.56
164651803,1.0990211,145.73912,19701.482,3492.5627,15.523414,398733.94
195285643,0.9547098,150.90547,19699.58,3462.4492,14.844853,398283.28
172280982,0.9830154,150.86247,19699.299,3461.5598,14.78008,398083.47
179127153,1.115127,142.12903,19700.357,3468.0137,15.890067,397973.78
187693605,1.1359107,145.39612,19707.648,3554.218,15.20925,401207.25
196353075,0.97063726,149.02847,19699.559,3464.9878,15.083743,398327.88
195155327,0.95032156,153.10907,19699.492,3462.5176,14.803275,398743.6
195066796,1.0787022,143.91516,19710.05,3509.8557,15.3785925,399250.88
188537558,1.0996115,146.79414,19705.918,3528.5554,14.99584,400126.38
193365614,1.0490632,147.75172,19699.947,3468.122,15.046641,398463.47
174061031,0.9616938,153.70996,19699.428,3465.642,14.77922,398701.56
135331887,0.9734702,147.1368,19699.537,3464.7727,15.262338,398276.28
196531627,0.966019,152.93694,19699.299,3460.7104,14.714171,398143.8
194361778,0.9673688,148.83708,19699.645,3462.4092,14.979096,398268.84
195189053,0.99065626,148.5783,19699.602,3467.1416,15.182293,398325.25
194886245,0.95321584,153.43799,19699.385,3463.7134,14.797479,398265.78
107320539,0.9823229,146.93773,19699.492,3464.5444,15.04366,398257.47
193427645,0.97809035,145.6385,19699.492,3461.9666,15.24597,398187.53
190570505,1.074553,147.10948,19705.42,3525.9258,15.140144,400103.1
194213835,1.130939,140.77753,19701.482,3472.1455,15.529017,398211.56
195513116,0.97314936,156.29607,19699.125,3459.7588,14.590454,398307.75
194921302,0.9668579,147.08632,19699.861,3471.745,15.32654,399591.2
195569859,0.94768995,152.40096,19699.47,3461.9949,14.7871895,398253.53
189336445,1.1454325,141.44708,19704.64,3515.8535,15.593508,400573.84
194360482,1.067991,146.93498,19706.307,3527.252,15.150154,400301.7
189935661,1.0726204,146.21304,19700.271,3467.3625,14.902693,398295.53
192804855,1.1238803,140.7426,19703.234,3511.5596,16.32328,399170.66
190429780,1.0668807,146.92789,19701.05,3475.914,14.894967,398836.4
169077172,1.0134827,152.83849,19700.186,3470.739,14.717342,399377.16
195799314,0.96935874,148.60757,19699.709,3466.8677,15.143282,398432.88
148683676,1.0987072,146.02534,19706.48,3540.7705,15.207154,399822.47
195417207,0.9569967,149.54832,19699.645,3462.278,14.907733,398368.12
194783405,0.9721819,146.9366,19699.45,3462.09,15.021844,398194.5
182919200,0.97619236,147.45506,19699.602,3464.2175,15.047331,398334.44
196056089,0.9563528,148.66127,19699.537,3464.2668,14.991239,398405.75
195661039,1.0383571,144.82837,19700.229,3469.5312,15.098042,398376.0
193044145,1.0770987,146.04907,19703.928,3512.3154,15.169783,399591.62
193679506,0.9547997,150.44028,19699.773,3466.9304,15.0021715,399101.0
195392771,0.9607035,149.59012,19699.623,3462.8389,14.9496,398320.44
195245507,0.9660663,150.4056,19699.492,3461.4211,14.861638,398204.12
193879380,1.0695121,144.33586,19700.727,3492.0989,15.999471,398708.12
187321860,1.0884941,146.39601,19708.125,3533.9272,15.1492605,400433.56
195710891,0.9873306,150.0274,19700.012,3475.1013,15.119342,399214.06
37814786,1.0726899,147.99144,19701.158,3484.041,15.067372,398814.5
190610498,0.96300006,151.02605,19699.385,3463.7363,14.969253,398280.66
163231067,0.9592167,148.81657,19699.516,3468.107,15.19236,398450.78
166371812,1.0374391,150.33154,19699.752,3474.8132,15.145781,398576.8
196399401,1.0151135,150.47365,19700.402,3469.6836,14.875796,398639.84
126780459,0.95626706,147.49092,19699.428,3462.6506,15.072154,398264.47
152841706,1.0416554,145.67905,19700.143,3473.7927,15.637502,398289.4
159217870,1.0729786,146.82195,19709.143,3574.121,15.173822,401500.28
195612090,0.95175433,155.23529,19699.213,3460.6155,14.716369,398423.25
151135377,1.0011612,146.73419,19699.73,3464.573,15.041104,398241.72
195115291,0.95215297,151.052,19699.492,3461.8562,14.832512,398277.6
145827314,1.0732538,147.38133,19709.229,3575.7695,15.1148815,403504.0
194316421,0.9586072,150.01381,19699.537,3461.6338,14.868987,398286.34
195076414,0.96855617,148.65889,19699.363,3465.1685,15.18418,398235.2
108943373,1.1044621,146.02495,19707.758,3539.3228,15.088902,400990.12
195023271,0.9549769,149.47807,19699.688,3462.4417,14.947671,398449.9
108429169,1.0431864,150.3214,19700.77,3483.7178,15.062283,399296.9
186498134,0.96275014,150.76917,19699.73,3463.493,14.872204,398948.1
186784150,1.0393784,149.35536,19707.715,3539.6606,15.062423,401072.9
196236270,1.1844292,140.22618,19707.0,3506.9995,15.773729,399012.03
192649756,0.9535819,150.26512,19699.602,3462.6108,14.900304,398321.75
54402911,1.0561166,148.76936,19701.613,3500.4673,15.229804,399742.16
144267788,1.0681684,147.2474,19703.02,3507.6694,15.171257,399543.38
193387277,1.0900438,146.60529,19710.484,3585.35,15.233371,401734.0
126954528,0.9573444,149.72643,19699.516,3464.5388,14.9963045,398351.5
189998401,1.0083234,146.05043,19699.645,3463.0842,15.253128,398217.7
185974114,0.9721151,147.28096,19699.688,3462.8655,15.120342,398285.47
192803895,1.0623455,147.40326,19705.96,3525.7844,15.115424,400990.12
195310350,1.0751457,142.76103,19700.357,3465.058,15.199067,398124.56
195099948,1.030931,150.88177,19699.428,3463.7666,14.708106,398078.25
181082977,0.9614573,147.32884,19699.234,3464.845,15.18028,398162.16
193908679,0.96577877,150.31207,19699.234,3459.3047,14.807311,398298.16
6924015,1.0147601,149.64409,19703.43,3497.5093,14.949436,400361.03
107594806,1.0378387,148.1798,19709.1,3539.4917,15.043276,402639.25
192165135,1.0210551,150.59082,19699.861,3467.507,14.990737,398594.3
188509344,0.96489865,149.90013,19700.207,3467.4043,14.918446,399250.88
195593680,1.0675853,145.97525,19700.748,3474.0293,14.968726,398502.44
150400778,1.1269512,146.36243,19710.16,3558.7534,15.144745,400928.5
194084975,1.1269886,142.44882,19704.576,3517.5273,15.708913,399109.3
195938932,1.0791131,142.7637,19701.18,3491.3992,15.917994,399547.75
195760156,0.96859354,154.03426,19699.256,3461.5881,14.718324,398091.34
196414817,0.9624023,154.45068,19699.19,3462.278,14.727841,398078.7
158084765,1.0102692,152.92711,19705.355,3510.5051,14.803373,401400.66
122141483,0.97766024,147.33191,19699.559,3471.9912,15.462074,398466.53
147836524,0.98105866,148.15508,19699.645,3462.2744,14.986803,398231.25
193633288,0.9498837,147.75285,19699.47,3465.3853,15.196602,398378.2
168633443,0.9511769,147.64258,19699.385,3464.6548,15.223631,398307.75
192582565,0.95629054,151.04396,19699.342,3464.4856,15.03982,398378.62
25490921,0.97744423,146.72581,19699.559,3463.2686,15.133189,398236.5
192733316,1.0086994,145.8253,19699.666,3466.5898,15.446519,398198.0
185259758,0.9724379,150.00714,19699.47,3461.2158,14.871044,398173.97
152593276,0.99291223,148.9686,19700.748,3487.382,15.151045,399653.06
131354073,0.96460617,148.20526,19699.883,3474.0234,15.155944,398804.44
193659544,0.9604759,150.26718,19699.277,3464.151,14.934551,398271.9
190734427,1.0921351,145.65578,19703.885,3519.9631,15.437728,399427.12
193900854,1.1057705,143.27184,19700.531,3468.1926,15.45092,398129.8
